nameseq,k1,k2,k3,k4,k5,label
AE006468.2/290977-291049,1.9438248388046238,3.719226381392068,5.218212394329783,5.889927481199779,6.021567935039033,tRNA
AE006468.2/2970651-2970562,1.9329457640290975,3.7816478896622456,5.294325652580699,6.2360469441245865,6.40300894074861,tRNA
AE006468.2/4731029-4731110,1.9845622787025285,3.8580845786989553,5.246439344671013,5.939794830428199,6.208479141939179,tRNA
AE006468.2/3141070-3141143,1.9221456479780858,3.7113878759815497,5.183542362433232,5.885593774403782,6.043568731230686,tRNA
AE006468.2/4140921-4140994,1.9305148899647706,3.69684823230182,5.169381945646373,5.868056978659607,6.100711588373543,tRNA
AE006468.2/4360143-4360224,1.9739872311639945,3.859800202000407,5.349747626002145,5.924033912734067,6.131556065016101,tRNA
AE006468.2/1852563-1852644,1.9771010319395343,3.8603167943456715,5.3153115322251,5.939794830428199,6.182838116298152,tRNA
AE006468.2/1027533-1027449,1.9529076210843859,3.8335180618271774,5.293730925782415,6.104443620445361,6.281147688043091,tRNA
AE006468.2/2529012-2528940,1.9608744856919285,3.7123194348507655,5.144337570416592,5.747070338342636,5.963596920546281,tRNA
AE006468.2/2800036-2799964,1.937559722906633,3.7112911859459468,5.121302753185611,5.775641766914062,5.992582427792656,tRNA
AE006468.2/2035445-2035362,1.9664592864264379,3.850019838593809,5.313055169352905,6.043553706588321,6.296928094887357,tRNA
AE006468.2/1345642-1345715,1.9973627848128315,3.883730178870682,5.266875695766565,5.8398879645751,6.014997302659258,tRNA
AE006468.2/3820497-3820424,1.9523213147785343,3.8349809440817215,5.3502090290999,5.941931802572796,6.072140159802115,tRNA
AE006468.2/738634-738553,1.963265760749515,3.8719918704775287,5.404627120071685,6.015744197516808,6.234120167580205,tRNA
AE006468.2/2035530-2035460,1.9870337734777825,3.8595111044932278,5.258826043979751,5.723420377983234,5.976536951651798,tRNA
AE006468.2/2761725-2761652,1.9846387069377156,3.90281484106425,5.4298664942875305,5.924395006828623,6.072140159802114,tRNA
AE006468.2/3461845-3461762,1.9633813095421535,3.862108663876664,5.334184358753527,6.006275311419754,6.137492001110314,tRNA
AE006468.2/2330753-2330826,1.9094355222534958,3.7206386725321017,5.167994925228181,5.829255746234769,5.9578544455164,tRNA
AE006468.2/1333204-1333277,1.969174570711903,3.893497898352834,5.339724480458736,5.9807330349976375,6.100711588373543,tRNA
AE006468.2/4810851-4810768,1.953488309164388,3.8561858971420366,5.216712065329857,5.94960752789157,6.171928094887357,tRNA
AE006468.2/4141148-4141231,1.9518110402435853,3.850783716229909,5.210733711724087,5.974298885916261,6.196928094887356,tRNA
AE006468.2/1333283-1333351,1.9717835707853966,3.8235167103374836,5.140132473781536,5.711060786025127,5.930060120720766,tRNA
AE006468.2/3948589-3948678,1.9348202223268895,3.7676731946674646,5.34978684032202,6.167081426883206,6.40300894074861,tRNA
AE006468.2/3682780-3682667,1.9821977093898877,3.9362637772657867,5.626071328095118,6.488109560043814,6.690450622615577,tRNA
AE006468.2/3948588-3948678,1.9308020422427818,3.758706838171355,5.356084661396236,6.186704345910033,6.419954990101597,tRNA
NZ_CP029463.1/2046022-2046094,1.9714855708599561,3.788564628841929,5.230251168587156,5.9578544455164,6.108524456778164,tRNA
NZ_CP029463.1/1997021-1997093,1.9866991534543794,3.8460883712040994,5.22334659118331,5.90071158837354,6.108524456778164,tRNA
NZ_CP029463.1/1042171-1042098,1.986748942310868,3.830744636559592,5.152088716509753,5.772917718065758,5.9864258740878284,tRNA
NZ_CP029463.1/1088281-1088209,1.9920689844274437,3.913290808177659,5.392360675690353,5.889927481199778,6.021567935039033,tRNA
NZ_CP029463.1/562245-562318,1.986748942310868,3.8984914322788646,5.405764584655456,6.037071063166649,6.100711588373543,tRNA
NZ_CP029463.1/2416632-2416558,1.9117439670086587,3.765074529525954,5.174222291929093,5.919925001442317,6.12157810542017,tRNA
NZ_CP029463.1/690868-690795,1.9597250475638432,3.7711759304555263,5.187577002092306,5.846792541978947,6.014997302659258,tRNA
NZ_CP029463.1/920635-920561,1.9587878643203813,3.791591619066403,5.1462518264501025,5.836591668108983,6.065240077251156,tRNA
NZ_CP029463.1/3084419-3084492,1.9953610111487745,3.840547683212772,5.290977605398644,5.868056978659609,6.043568731230686,tRNA
NZ_CP029463.1/2352563-2352634,1.960739131813646,3.830800599587863,5.20600886718653,5.934611413299904,6.087462841250345,tRNA
NZ_CP029463.1/2241843-2241771,1.9749313430537967,3.8166630675405986,5.269052401011994,5.929283016944971,6.108524456778164,tRNA
NZ_CP029463.1/2899915-2899988,1.9679239669160413,3.790489759691377,5.377986806877676,6.03707106316665,6.129283016944973,tRNA
NZ_CP029463.1/698968-698895,1.9785905842615672,3.777096526421685,5.112439369672625,5.705947471556414,5.9864258740878284,tRNA
NZ_CP029463.1/492167-492239,1.9780136828520585,3.864680309755888,5.209901261008898,5.822000516883157,6.05055344228541,tRNA
NZ_CP029463.1/1826065-1826138,1.952137352763747,3.806788868874277,5.204870231228924,5.885593774403784,6.100711588373543,tRNA
NZ_CP029463.1/454829-454756,1.9830675852946333,3.816959957925221,5.290977605398643,5.980733034997634,6.100711588373543,tRNA
NZ_CP029463.1/2112663-2112590,1.9931298702270075,3.9340569634956735,5.273684376262024,5.829255746234772,6.014997302659257,tRNA
NZ_CP029463.1/1714538-1714625,1.9683559762736693,3.814390187202425,5.245463882357509,6.094627553759312,6.368507898969236,tRNA
NZ_CP029463.1/1072697-1072778,1.9689900668100542,3.897914097526126,5.4370032508939685,5.904922836729928,6.182838116298154,tRNA
NZ_CP029463.1/3084237-3084320,1.9633813095421535,3.8661729022421625,5.297870870598802,6.034234107796178,6.221928094887357,tRNA
NZ_CP029463.1/1997117-1997202,1.9830340528360924,3.927227414470271,5.419119732756684,6.067692744547811,6.284381272910771,tRNA
NZ_CP029463.1/44223-44150,1.9546470021520546,3.776523321216666,5.179866494287532,5.885593774403783,6.014997302659258,tRNA
NZ_CP029463.1/189319-189400,1.9875021670081792,3.9245546772823396,5.528055907333275,6.151882013999891,6.259761193221231,tRNA
NZ_CP029463.1/2542585-2542656,1.9668103133536559,3.737817089564578,5.056148510105486,5.807728985732319,5.969815782426816,tRNA
NZ_CP029463.1/2352451-2352533,1.9905108963021292,3.9127024690686327,5.4970763916933825,6.171928094887357,6.278464292480902,tRNA
NZ_CP029463.1/1269814-1269893,1.9559369026561573,3.841357840328175,5.256368084163656,5.935490761417931,6.168980145022538,tRNA
NZ_CP029463.1/2353930-2354000,1.9750493177570854,3.8229696684274797,5.260273369633518,5.841067436806764,6.006387697920454,tRNA
NZ_CP029463.1/1525463-1525533,1.9081767272753916,3.747808382598713,5.050644479101487,5.870479201512646,6.03623844418911,tRNA
NZ_CP029463.1/2553830-2553903,1.9669548253533828,3.7706004638919657,5.305138022185503,5.92439500682862,6.100711588373543,tRNA
NZ_CP029463.1/2816990-2816907,1.9849439545476637,3.8652478674975157,5.317500632482178,6.018862348563627,6.221928094887357,tRNA
NZ_CP029463.1/2542671-2542742,1.9572801671616713,3.768513495537578,5.189648195361863,5.981642029210578,6.058051076544463,tRNA
NZ_CP029463.1/2082422-2082495,1.969174570711903,3.797815964325598,5.169381945646371,5.790454513809934,6.014997302659257,tRNA
NZ_CP029463.1/1897447-1897517,1.971553121707471,3.7924130186072267,5.1704221965868555,5.841067436806764,6.006387697920453,tRNA
NZ_CP029463.1/454663-454590,1.9688104486406923,3.796631965385988,5.388471355518836,6.065240077251156,6.129283016944973,tRNA
NZ_CP029463.1/2882198-2882125,1.9913468488925485,3.95274807479282,5.384795487373134,5.885593774403785,6.043568731230686,tRNA
NZ_CP029463.1/2112489-2112419,1.9548471172114041,3.798975871432849,5.188092934976327,5.910992253015051,6.066089190457767,tRNA
NZ_CP029463.1/2112111-2112038,1.9610279300681943,3.801920024741072,5.07923993181758,5.7341164856409215,5.957854445516399,tRNA
NZ_CP029463.1/698855-698783,1.982298306251311,3.7840829066664585,5.123073133735932,5.707714802597442,5.96359692054628,tRNA
NZ_CP029463.1/2112567-2112496,1.9919917568136352,3.868461775713064,5.354073552566533,5.876640398807151,6.028639311838581,tRNA
NZ_CP029463.1/2112190-2112117,1.9855674333033893,3.753862657969243,4.978972140861002,5.734116485640921,6.043568731230685,tRNA
NZ_CP029463.1/2111389-2111302,1.9744786827342784,3.915317992387785,5.504355306851584,6.197626230255353,6.368507898969236,tRNA
AL123456.3/731603-731676,1.9818482983299908,3.8098411774567973,5.178479473869339,5.8398879645751025,6.072140159802115,tRNA
AL123456.3/386274-386204,1.9950417642234899,3.9177115890810414,5.362005978454589,5.910992253015051,6.03623844418911,tRNA
AL123456.3/2765541-2765611,1.953923178512472,3.809371461574271,5.1951976450585455,5.8521687236032855,6.0362384441891095,tRNA
AL123456.3/10887-10960,1.9660243741687906,3.7762070529111287,5.162573265150914,5.868056978659609,6.100711588373543,tRNA
AL123456.3/2581837-2581764,1.9017130609444062,3.7066512789550004,4.994519578066053,5.6389772250470696,5.90071158837354,tRNA
AL123456.3/2969753-2969825,1.949351728047562,3.8205994411538287,5.322213492713648,5.872140159802113,5.992582427792657,tRNA
AL123456.3/924213-924286,1.9205530412307366,3.705943565284784,5.07923993181758,5.811718950490592,6.043568731230686,tRNA
AL123456.3/4081437-4081365,1.9896697973201338,3.8299574748443255,5.223346591183309,5.986425874087829,6.050553442285411,tRNA
AL123456.3/923875-923803,1.9717846396124115,3.8413842541535805,5.364191661605846,5.957854445516399,6.079538949531787,tRNA
AL123456.3/1446265-1446193,1.8918946296686094,3.645454523245099,5.059830528163071,5.832784624056921,6.079538949531787,tRNA
AL123456.3/11112-11184,1.9440491419519297,3.6134197109331994,5.022435851655278,5.832784624056921,5.992582427792657,tRNA
AL123456.3/2969855-2969925,1.931995894614398,3.7728300255085228,5.099122420665928,5.752832142689117,6.006387697920453,tRNA
AL123456.3/1113511-1113583,1.952654068336101,3.808631898814933,5.128207330589458,5.900711588373542,6.079538949531787,tRNA
AL123456.3/733524-733596,1.95888625930065,3.71087535046091,5.184545358758473,5.872140159802113,6.021567935039034,tRNA
AL123456.3/2765404-2765331,1.941091422457828,3.817035134984363,5.200835591569851,5.790454513809933,5.9864258740878284,tRNA
AL123456.3/2969568-2969497,1.901499230961148,3.6998115158393023,5.1858673024119994,5.934611413299903,6.087462841250345,tRNA
AL123456.3/850713-850642,1.9735549716526217,3.8313922764771577,5.286146588249912,5.87664039880715,6.058051076544463,tRNA
AL123456.3/2510669-2510598,1.9115854196048738,3.679136430989154,5.011216409709389,5.680846558164732,5.9293027309244115,tRNA
AL123456.3/2835494-2835566,1.9653863430171512,3.882963677204844,5.325390429181006,5.900711588373543,6.079538949531787,tRNA
AL123456.3/924110-924183,1.7981728990824928,3.4965046449438604,4.873282689827155,5.716579689896743,6.014997302659258,tRNA
AL123456.3/2619479-2619407,1.946310846447967,3.793180434889425,5.198905218035288,5.90071158837354,6.079538949531787,tRNA
AL123456.3/1946613-1946686,1.939898894084559,3.7737872809396826,5.1625732651509155,5.829255746234769,6.072140159802115,tRNA
AL123456.3/4216937-4216865,1.9747408742581385,3.862800433952296,5.42052968977486,5.957854445516399,6.050553442285411,tRNA
AL123456.3/731494-731566,1.9817313773641754,3.818348704018803,5.353559443265515,5.957854445516399,6.108524456778164,tRNA
AL123456.3/3431912-3431840,1.9103558406721146,3.6439481302104766,5.009807725567392,5.786425874087828,6.05055344228541,tRNA
AL123456.3/2969942-2970013,1.9692044761060805,3.8615571983092174,5.302507260074579,5.923671014717825,6.087462841250345,tRNA
AL123456.3/1025393-1025321,1.937559722906633,3.7647232246773816,5.246381408414291,5.918498909771207,6.079538949531787,tRNA
AL123456.3/4126541-4126614,1.900360155244113,3.7362684443484504,5.207644272065309,5.885593774403784,6.129283016944973,tRNA
AL123456.3/1177396-1177469,1.9679239669160413,3.871570457274285,5.3224312513221195,5.885593774403784,6.100711588373543,tRNA
AL123456.3/4222667-4222581,1.9328717487565255,3.8531843139710387,5.411814612379217,6.0827936132549505,6.326846660262595,tRNA
AL123456.3/3559443-3559370,1.9329554108838183,3.775633847706109,5.122923918313784,5.913762788488291,6.072140159802115,tRNA
AL123456.3/2827854-2827926,1.94221383629945,3.6623678742977575,5.054332506676267,5.814997302659256,6.108524456778164,tRNA
AL123456.3/658109-658189,1.952011742998551,3.872173572836347,5.391893406185867,5.926427859887894,6.084968358876722,tRNA
AL123456.3/923999-924072,1.9337679743846818,3.675149958265554,4.969874612638035,5.75538092232158,6.100711588373543,tRNA
AL123456.3/4199217-4199131,1.9247829060395047,3.7934220908107643,5.275230606797608,5.978568762038719,6.23046111809392,tRNA
AL123456.3/3348619-3348547,1.8755385484025988,3.6339036151066395,5.01553127425143,5.872140159802114,6.079538949531787,tRNA
AL123456.3/2794176-2794249,1.9521000427548407,3.8010898826365707,5.290977605398644,6.008902049082143,6.129283016944973,tRNA
AL123456.3/4217056-4216968,1.9504493891869708,3.82495004330921,5.436634587554075,6.240218243074192,6.3623321126082955,tRNA
AL123456.3/2401987-2402072,1.9412387332289818,3.847504527811527,5.337208012265776,5.980402232525683,6.284381272910769,tRNA
AL123456.3/1512728-1512811,1.9633813095421537,3.8118478252622197,5.274698498283068,6.04355370658832,6.221928094887357,tRNA
AL123456.3/4168345-4168430,1.936122118215791,3.823243497180798,5.23566842877791,5.929020756543871,6.128833864347802,tRNA
AL123456.3/3348730-3348659,1.9785319366435015,3.8573375305580964,5.211585431837433,5.836714492978695,5.999227547132699,tRNA
AL123456.3/25644-25726,1.8919930720418885,3.7033140021526183,5.088194719116053,5.953055907333272,6.2531478367847,tRNA
AL123456.3/1828088-1828015,1.949425899743904,3.802906418187256,5.266875695766565,5.980733034997635,6.072140159802115,tRNA
AL123456.3/1138147-1138076,1.9574230448267687,3.8359734438027773,5.293149802473812,5.923671014717825,5.999227547132699,tRNA
NC_005042.1/1304251-1304181,1.9668774002565472,3.8614963257420505,5.260273369633516,5.782243907394998,5.94668620538314,tRNA
NC_005042.1/1616743-1616670,1.96024668339855,3.83300213020864,5.384795487373134,5.998269830741812,6.100711588373543,tRNA
NC_005042.1/355056-355128,1.9670558410024117,3.8316651561834103,5.318485851777161,5.9864258740878284,6.108524456778164,tRNA
NC_005042.1/1656359-1656288,1.9858087115622332,3.7650500291597155,5.2631517243293855,5.865700000225071,6.028639311838581,tRNA
NC_005042.1/852209-852295,1.9617971532568492,3.8463086778551423,5.326577994757613,6.097616381086338,6.302750274720426,tRNA
NC_005042.1/1173899-1173985,1.9758301208299183,3.7529672677221493,5.245933842142631,6.064820101298678,6.293655244573879,tRNA
NC_005042.1/1546512-1546424,1.9651027128287488,3.785890147790409,5.2058985654719265,5.926037429020076,6.2828628478769595,tRNA
NC_005042.1/370578-370507,1.9558560387005186,3.756413718566938,5.150292659616671,5.847654891560774,6.02863931183858,tRNA
NC_005042.1/452454-452382,1.9736128356489897,3.8467678036383655,5.230251168587155,5.929283016944971,6.05055344228541,tRNA
NC_005042.1/1704924-1704853,1.9640787648082294,3.884000338650905,5.303933909647577,5.865700000225071,6.028639311838579,tRNA
NC_005042.1/1595707-1595777,1.9803832288891297,3.8099300332500965,5.380051087118886,5.969815782426815,6.066089190457767,tRNA
NC_005042.1/554563-554634,1.9692044761060807,3.8701935089019943,5.314718016821342,5.934611413299904,5.999227547132699,tRNA
NC_005042.1/1337241-1337312,1.9923668874760434,3.843792550309026,5.4182196239332905,5.934611413299904,6.028639311838581,tRNA
NC_005042.1/1510408-1510479,1.977577412323226,3.868561425787722,5.128724445269141,5.865700000225071,6.058051076544463,tRNA
NC_005042.1/651118-651189,1.9757238246750282,3.817719094046731,5.189648195361863,5.876640398807151,6.058051076544463,tRNA
NC_005042.1/1212078-1212151,1.9891157079707817,3.8776750744393254,5.355630689177166,5.980733034997635,6.100711588373543,tRNA
NC_005042.1/451989-451916,1.9415235102617836,3.8021017845814122,5.249582466629946,5.924395006828623,6.100711588373543,tRNA
NC_005042.1/896720-896793,1.9994730201859836,3.7564146770473434,5.134795487373136,5.896225992744114,6.129283016944973,tRNA
NC_005042.1/544514-544599,1.9886421772906062,3.894515014800237,5.409825458338513,6.197269702405204,6.333161760715649,tRNA
NC_005042.1/146967-147038,1.945510062763187,3.798353240097747,5.182644981137961,5.905625906053526,6.02863931183858,tRNA
NC_005042.1/1237285-1237213,1.9483022205641474,3.741843004560109,5.151242147820439,5.86135605262835,6.079538949531787,tRNA
NC_005042.1/282777-282704,1.9660243741687906,3.7839959585201983,5.280493056757485,5.952564020913129,6.100711588373543,tRNA
NC_005042.1/334970-334898,1.979469672868138,3.8750284817587217,5.3923606756903535,5.929283016944971,6.050553442285411,tRNA
NC_005042.1/562384-562457,1.8790930191875377,3.6986263915488395,5.166249133296613,5.868056978659609,6.043568731230685,tRNA
NC_005042.1/345150-345079,1.993546240579517,3.7383848960081245,5.0537942667286195,5.807728985732317,5.969815782426815,tRNA
NC_005042.1/354973-355046,1.9660243741687906,3.8136860396142485,5.242773786134487,5.980733034997635,6.100711588373543,tRNA
NC_005042.1/811269-811196,1.9460789027740888,3.7398368880884765,5.2354220498430895,5.801086732150262,5.975641766914064,tRNA
NC_005042.1/370670-370589,1.9577287548315832,3.792011886796812,5.321439344671014,6.075932646911283,6.208479141939179,tRNA
NC_005042.1/1580265-1580338,1.9608099583737308,3.713548449694972,5.113826390090817,5.868056978659609,6.072140159802115,tRNA
NC_005042.1/736184-736098,1.979158234392085,3.855743320527613,5.317696965320393,6.082793613254951,6.3509430458047635,tRNA
NC_005042.1/1282673-1282745,1.8743828262518978,3.6228949640487205,5.058423972246033,5.73628623116887,6.05055344228541,tRNA
