nameseq,k1,k2,k3,k4,k5,label
RF00564_AAPE02018019_1_29892-29982,1.9927392856400432,3.818352010996362,5.23412114485384,5.987729629951769,6.3739779786073445,scaRNA
RF00564_AADA01124024_1_151-22,1.991042621572368,3.813282611466272,5.456726125752538,6.429475631585904,6.8344227806427815,scaRNA
RF00564_AALT01644266_1_5303-5427,1.9890937544519198,3.8400444020559465,5.342171498090009,6.36902155876797,6.720516129836585,scaRNA
RF00564_ACTA01003996_1_12894-13020,1.9826798745824776,3.80250977300801,5.367689289220497,6.330936532038928,6.718857797986979,scaRNA
RF00564_ACIV010708286_1_24-158,1.967965226546887,3.7574855425823532,5.313464060456712,6.280046748225261,6.752851341215593,scaRNA
RF00564_AALT01657368_1_5630-5748,1.9792906019257883,3.791320213512248,5.228037933636713,6.073329701949511,6.470538611998617,scaRNA
RF00565_ABGA01201294_1_10685-10543,1.9910010288543627,3.901891014652182,5.5434798137793315,6.505824356122516,6.917502223802658,scaRNA
RF00565_AFTD01003630_1_13914-14052,1.9950841547382594,3.8765801027812077,5.562871272798895,6.505702433318242,6.902669115537321,scaRNA
RF00565_AAYZ01576824_1_557-417,1.9972573725700467,3.9124455813830328,5.534811015631936,6.588419837134562,7.010440842084599,scaRNA
RF00565_ABQO011201015_1_239-102,1.9736123772903744,3.880909300259451,5.505604871051009,6.464747519398325,6.866425850889395,scaRNA
RF00565_AAIY01250371_1_763-898,1.9837053045428452,3.8458500557690294,5.5273274148180045,6.583441176086432,6.917463153432963,scaRNA
RF00565_AEQU010296497_1_1450-1586,1.998034958561436,3.8926306265153925,5.568947867495431,6.534117455270131,6.9199440896365365,scaRNA
RF00565_AAHX01003109_1_3275-3161,1.9683165371450708,3.808842272241156,5.376526892086798,6.28039465412319,6.650271722205977,scaRNA
RF00565_AAMC01097749_1_8924-9057,1.964760017640402,3.8568655410384047,5.454655010342301,6.393923478554114,6.837752428413071,scaRNA
RF00582_AAGV020011583_1_811-676,1.942904604038135,3.7478301990785683,5.386620303084621,6.419723600817127,6.892878967843294,scaRNA
RF00582_AAWZ02031720_1_7869-8003,1.9986226889525809,3.8844827092342245,5.47706000031115,6.566973285959557,6.957087123674856,scaRNA
RF00582_AFYH01023659_1_8523-8658,1.989790207079252,3.903384650667648,5.532215638937809,6.539273484500513,6.866289763265059,scaRNA
RF00582_CU914629_5_29779-29908,1.9873082695295052,3.88935118116,5.474216992608221,6.413727600089841,6.822440439338601,scaRNA
RF00582_AANH01003192_1_232975-232846,1.9940884672762023,3.89890144769656,5.557175320556695,6.488607718234147,6.834422780642782,scaRNA
RF00582_AAPY01245745_1_1312-1220,1.9849364039697073,3.7954142916191618,5.311158893060443,6.025186429663001,6.273486239955172,scaRNA
RF00582_AGKD01006494_1_16276-16405,1.9967034566482136,3.861322836824072,5.4591207076779815,6.445223663081965,6.87605065760974,scaRNA
RF00582_AAGW02017973_1_16425-16554,1.995040342758243,3.8512754233342417,5.4754008095460005,6.392035572513752,6.7550577012777016,scaRNA
RF00601_AEYP01075282_1_24947-25076,1.943185046107466,3.6211695518801075,5.133391579284469,6.135899155088707,6.641846094083333,scaRNA
RF00601_ACBE01447051_1_8228-8098,1.9334790962357156,3.6945581320529937,5.244733051304548,6.25352441389348,6.730772186755116,scaRNA
RF00601_ACBE01575821_1_2093-2223,1.9250399652617183,3.632715302827734,5.1365090204309665,6.071921972504132,6.63420004103472,scaRNA
RF00601_ACTA01089648_1_35835-35699,1.9351640973843647,3.678515031576702,5.247392982056785,6.33662198178722,6.78829164599498,scaRNA
RF00601_AAPE02029094_1_11218-11348,1.9870762784545104,3.852675706104498,5.540204973018605,6.429534765557392,6.787820316659338,scaRNA
RF00601_ABDC01482442_1_736-605,1.9806647929857026,3.7946508310584406,5.4169807717791825,6.392046612160242,6.859375,scaRNA
RF00601_AAQR03051680_1_8416-8546,1.9796623029197693,3.7652327364590628,5.3388335589589495,6.304534765557392,6.709080159179027,scaRNA
RF00601_ABDC01494928_1_216-88,1.9722812089126125,3.755426433153923,5.184182450831879,6.090181213096609,6.643666984610175,scaRNA
RF00601_AAPY01127602_1_1425-1299,1.9520900638132324,3.773215150164197,5.307923889324344,6.224121108669277,6.686337472783725,scaRNA
RF00601_AADA01032980_1_5365-5249,1.965957762570626,3.735089756359605,5.255194104234623,6.23175558422632,6.62982697122647,scaRNA
RF00601_AFSB01056526_1_16203-16330,1.9924666519596417,3.731666485876357,5.248862218548638,6.197471484523633,6.69613179425783,scaRNA
RF00601_ACFV01049342_1_8690-8827,1.9938282813466903,3.8842248614377786,5.4505048894763775,6.4134905968905915,6.851500477755065,scaRNA
RF00601_DAAA02011072_1_501038-501175,1.9958821334639345,3.864863962543119,5.5101337093947285,6.556336615521288,6.946686205383153,scaRNA
RF00601_AAEX03017912_1_42167-42267,1.975855517526756,3.671209871907381,5.108301696228178,6.068691731826165,6.4555829452799225,scaRNA
RF00602_ACFV01099318_1_8314-8175,1.9639071202458795,3.6913412594306925,5.2713048050316695,6.369751517188128,6.861323962557949,scaRNA
RF00602_CAAA01120719_1_4121-3983,1.9383660338670121,3.658676494831255,5.126117966495104,6.236370150354346,6.763744022928703,scaRNA
RF00602_ACBE01571496_1_1595-1734,1.9059039350724514,3.6531902983885116,5.160089428722938,6.1983358715285375,6.767538025042043,scaRNA
RF00602_AAQR03105908_1_1480-1342,1.9937466166906421,3.782422689111965,5.385670478462943,6.463977638901278,6.854593374828631,scaRNA
RF00602_AAEX03001473_1_188352-188210,1.9454201226699865,3.6856019840306584,5.2729517753911415,6.334395784693943,6.863475065498147,scaRNA
RF00602_ABRT010403734_1_1054-930,1.9883129391836651,3.8243416091025666,5.3249464625511385,6.2152929726846615,6.6316327620501125,scaRNA
RF00602_ACFV01019607_1_1748-1629,1.9967916319816368,3.830943772745713,5.432993472870638,6.2804540357487415,6.679059551143389,scaRNA
RF00602_AAPE02047880_1_78221-78086,1.9959396044695488,3.7979391370054043,5.371522634530112,6.351156567142211,6.784813342794125,scaRNA
RF01268_CABD02099922_1_766-1178,1.958052105063989,3.828395375144512,5.537809437600275,6.951900618765067,7.857289130145042,scaRNA
RF01268_AAIY01801369_1_760-356,1.927825203064458,3.784859961503566,5.547686473104294,6.9794428530238,7.911264840558661,scaRNA
RF01268_AAKN02004524_1_69513-69906,1.9506912214842336,3.8402190506357066,5.646510181499403,7.177107263666327,8.072283415030686,scaRNA
RF01268_AAYZ01035671_1_1680-2066,1.8586988556157151,3.6235090591830095,5.2345445912511295,6.5255204997959595,7.417448306707175,scaRNA
RF01268_AAFR03000204_1_16494-16050,1.907007441486743,3.7670649430667904,5.52364008607127,6.983454667830915,7.91142580482591,scaRNA
RF01268_AFEY01448571_1_36663-37102,1.900486925288817,3.7392532600605253,5.451164697953636,6.855972777668786,7.821311533751292,scaRNA
RF01268_AAWZ02026991_1_121355-120982,1.9465414924236428,3.7913998896810304,5.505178664398408,6.929890962328667,7.800794890267298,scaRNA
RF01295_AAGW02014762_1_48919-49252,1.9221696915301665,3.7520595323520167,5.522325477004009,6.95420814993333,7.768753682387126,scaRNA
RF01295_AAKN02013691_1_1241-914,1.9347825258749534,3.810404543272504,5.614586673352802,7.077910024967111,7.879484214316469,scaRNA
RF01295_AAPY01269291_1_652-330,1.9371342062636019,3.7869619852336744,5.517822313528972,6.909679176703642,7.654208402197585,scaRNA
RF01295_AAYZ01477408_1_1346-1001,1.962991732671863,3.877299872005161,5.70928128005394,7.196565314594098,8.028208126095885,scaRNA
RF01295_AADN03005867_1_14479-14802,1.9528457850261707,3.8099056342101587,5.57686852797987,6.960886693551597,7.676089687073597,scaRNA
RF01295_AEMK01010832_1_116-319,1.8736684274591542,3.6370203194711825,5.251442883876321,6.4435069505193185,7.06785439239455,scaRNA
RF01295_ABRQ01205366_1_205-1,1.8737079078717263,3.626909526892898,5.267921192056263,6.466819042887392,7.111716507315424,scaRNA
nameseq,k1,k2,k3,k4,k5,label
RF00028_AJ308660_1_10-318,1.9178093985328508,3.7706595010523003,5.5288811168524745,6.927772259568064,7.718459029148939,Intron_gpI
RF00028_JF950881_1_18-494,1.9421332358523506,3.845768877424345,5.693346620858524,7.232983402654394,8.189984072082956,Intron_gpI
RF00028_AM266921_1_821-1240,1.9423198544786537,3.8237022368055644,5.665485884683326,7.177136635408294,8.070203983754727,Intron_gpI
RF00028_EU145576_1_785-1259,1.9299404723741846,3.8214464349559325,5.660756997499304,7.22265441561148,8.204441841899763,Intron_gpI
RF00028_EU249787_1_7-505,1.9310785773638857,3.824468505437311,5.672700553344459,7.250839584692793,8.248473123931136,Intron_gpI
RF00028_AB610966_1_1-404,1.9307545935173422,3.8084709131453964,5.621298962568459,7.170954627003312,8.067813948619097,Intron_gpI
RF00028_AJ430981_1_390-881,1.9097234680122008,3.774900682043048,5.583597304217612,7.16084020084444,8.157221873447742,Intron_gpI
RF00028_AY651842_1_26-542,1.9197478126780905,3.7997905532634384,5.628206164101539,7.217381646177318,8.264813140427721,Intron_gpI
RF00028_AY379265_1_523-26,1.9219908204853848,3.809607874126616,5.648752100792971,7.228284150183328,8.211260817575996,Intron_gpI
RF00028_AF102403_1_1-360,1.91983239876991,3.8077544342766334,5.616529253815884,7.106588241205252,7.885483019816256,Intron_gpI
RF00028_AF388381_1_1118-1409,1.9842529209763924,3.9225349687222284,5.74425411717384,7.083795644435634,7.777496008356688,Intron_gpI
RF00028_EF213298_1_1-436,1.9327735116757518,3.8257430644864376,5.653110884767903,7.213724416768345,8.10775291075143,Intron_gpI
RF00028_FJ039251_1_14-530,1.8930014034120006,3.7592922281031975,5.572253060928468,7.240560867502841,8.280836677589253,Intron_gpI
RF00028_AY004146_1_1-483,1.9297646956562897,3.811567346818877,5.650822244843979,7.254173137932996,8.218877043957608,Intron_gpI
RF00028_DQ501264_1_17-524,1.8991499666374159,3.7578451597980287,5.567253408633928,7.213630516508822,8.247355482141185,Intron_gpI
RF00028_AY437971_1_26-379,1.9183385193205997,3.771538661082757,5.535043122691627,6.970867782667539,7.76290505052398,Intron_gpI
RF00028_GQ245249_1_1-507,1.8965187550153249,3.7515297346296737,5.5551712345223025,7.130954355443519,8.161926401000855,Intron_gpI
RF00028_HQ438667_1_1-447,1.8974567901967017,3.7643814584918136,5.585671507647895,7.1971087737037625,8.215285320893024,Intron_gpI
RF00028_DQ442703_1_2673-2974,1.9712482912659532,3.914847594856935,5.748174741435498,7.13208920587527,7.948178965085754,Intron_gpI
RF00028_GU445339_1_16-523,1.9053937439619955,3.7773405364714128,5.578699749886903,7.115483296864327,8.025901618296924,Intron_gpI
RF00028_FJ014159_1_1-473,1.9111134586870588,3.7840513204665993,5.609745236066907,7.188662017621071,8.143522911186729,Intron_gpI
RF00028_EF159952_1_2830-3191,1.9897646534613902,3.9489436552967496,5.8481254514183245,7.322537616193999,8.092645106824847,Intron_gpI
RF00028_EF595524_1_141-442,1.9935030813982946,3.9613802669983005,5.8580399237147995,7.322790042024612,7.992625651320096,Intron_gpI
RF00028_DQ987059_1_1-281,1.9342390897046318,3.8338890689975553,5.6481010307654875,7.0449991232642475,7.6921032219356045,Intron_gpI
RF00028_AB287413_1_1-440,1.9126852087204478,3.7432141455576913,5.512363464241601,7.05123168202163,8.056218965918516,Intron_gpI
RF00028_EU717310_1_1-331,1.900582702342277,3.6980022152329366,5.427316720878995,6.841143851169466,7.611810750689936,Intron_gpI
RF00028_DQ442691_1_2145-2510,1.988327751197047,3.9597379992841715,5.861267481834914,7.441730757129407,8.184820748913832,Intron_gpI
RF00028_AF208897_1_12-496,1.90270673189512,3.7388691640727076,5.541678778062356,7.129563145136415,8.159639055591066,Intron_gpI
RF00028_DQ856496_1_1-484,1.9014030632531822,3.747257775504867,5.553147041793453,7.129210779174029,8.082992230409438,Intron_gpI
RF00028_Y17924_1_1503-1815,1.9847065951787348,3.95845169078505,5.827880871628741,7.274570121311258,8.033567315916251,Intron_gpI
RF00028_FJ626567_1_1-453,1.9292329316128034,3.8121147917285274,5.6270508649177575,7.2184092075344255,8.116302279448606,Intron_gpI
RF00028_AJ430071_1_1-321,1.8846617759190463,3.6911383960769353,5.415483387510373,6.887276746750261,7.732098366100322,Intron_gpI
RF00028_EF194345_1_1-257,1.898370845092932,3.7182167510623447,5.424282437941426,6.690511939519936,7.368929359531081,Intron_gpI
RF00028_AB458535_1_1-488,1.8903830634004621,3.7527637619281533,5.5611625226957235,7.1393844698124,8.110029804611335,Intron_gpI
RF00028_Y16334_1_1-417,1.905177969268972,3.7763801949249833,5.567680722865492,7.098589436633961,7.9917924630124135,Intron_gpI
RF00028_EF194417_1_1-219,1.904709626854029,3.7382048117888944,5.464721338908676,6.697670488403698,7.373173358970418,Intron_gpI
RF00028_AM231291_1_4904-5277,1.9905494522134366,3.948292571331747,5.843456939144461,7.430140952089249,8.21511240643889,Intron_gpI
RF00028_AF518122_1_1-522,1.920437746725838,3.7751125511591286,5.596940652934407,7.199348479471253,8.24504160255418,Intron_gpI
RF00028_CP003011_1_1904276-1904643,1.9567619771058515,3.8655693747974302,5.6686382962208555,7.144174212781287,8.021822516600961,Intron_gpI
RF00028_AF261427_1_906-1232,1.9896893180973987,3.964386984815932,5.856962113623161,7.331144680489042,8.033502506383336,Intron_gpI
RF00028_AM491569_1_1-428,1.9389151142001624,3.825301172874091,5.674725467578694,7.1831728058980735,8.076229343732722,Intron_gpI
RF00028_AY794686_1_1-530,1.8766817229344457,3.7130019977298634,5.512123886109086,7.099759035538634,8.08967767687049,Intron_gpI
RF00028_AY437952_1_26-339,1.8584362288459961,3.686538519633162,5.398820703850985,6.792894069907898,7.632585011971933,Intron_gpI
RF00028_HQ696728_1_16-473,1.894306726162612,3.747214594687549,5.543923005491298,7.067134825515953,8.039514360827251,Intron_gpI
RF00028_AJ311175_1_821-1120,1.9832053360279702,3.920568326852533,5.76269537659252,7.225471172958857,7.936632799743226,Intron_gpI
RF00028_ACQK01013344_1_28921-28398,1.8952906160179408,3.7360180851186033,5.528504880224533,7.119618061993742,8.129382884649253,Intron_gpI
RF00028_DQ518994_1_2271-2587,1.982880735839518,3.925989859938655,5.777034706013034,7.259235339618975,7.996809781402815,Intron_gpI
RF00028_DQ442683_1_2163-2519,1.956142715858697,3.89435379958062,5.760769726831274,7.236819674558792,8.092364174946345,Intron_gpI
RF00028_AB037082_1_1614-1959,1.9805695265754681,3.886243959454739,5.68207337835631,7.1227952446583025,7.992271008974678,Intron_gpI
RF00028_JF796860_1_17-535,1.8734662996649452,3.7211737254455053,5.517661191054225,7.109411039451334,8.109780475930634,Intron_gpI
RF00028_AM261267_1_236-576,1.9898678586006575,3.9508287643466438,5.78676222865435,7.305694783914605,8.023386865719466,Intron_gpI
RF00028_GQ245341_1_1-525,1.886895873428907,3.7314594158584957,5.517406397343862,7.110837673202802,8.135863489036781,Intron_gpI
RF00028_ACMM01000282_1_11816-12043,1.949438435141852,3.8734826380407696,5.664793799824548,6.954122622316752,7.570660502376083,Intron_gpI
RF00028_EU366157_1_1-455,1.8905898659297922,3.7477125272217258,5.544953258208244,7.093490741035608,8.019384684434053,Intron_gpI
RF00028_AJ390336_1_1-491,1.90896787459602,3.7710386471641932,5.586228626638952,7.168598503445295,8.135917228178581,Intron_gpI
RF00028_AF367861_1_1155-1491,1.9763651051981603,3.9209038539011813,5.773098845348498,7.295376813320803,8.042247248433172,Intron_gpI
RF00028_DQ979567_1_27-344,1.9922769845314143,3.9570545102412225,5.8358327088575725,7.274505083660747,7.923508248850304,Intron_gpI
RF00028_AM266988_1_5-506,1.8892228729328284,3.7278579026509533,5.517376165255844,7.06286596099484,8.036064684272223,Intron_gpI
RF00028_AB024590_1_1174-1481,1.9745982167265166,3.922887211412664,5.780739351756957,7.251477194582169,7.942812751923306,Intron_gpI
RF00028_EF688773_1_1-229,1.9158318503314868,3.7188635879649956,5.42031826799179,6.719236011735822,7.351385191140087,Intron_gpI
RF00028_AARE01006022_1_670-396,1.8979902681929495,3.764359590187755,5.543790232511746,6.827252728185193,7.559828469318293,Intron_gpI
RF00028_AY352842_1_1-449,1.9243218066116057,3.8148557892424617,5.624076875683489,7.12062784585633,8.033745382263653,Intron_gpI
RF00028_HM483520_1_68-425,1.9947247244831,3.966913358053713,5.887072415153596,7.3984771256806905,8.13992193426376,Intron_gpI
RF00028_AF482674_1_1-447,1.9137632354941934,3.7626203462863783,5.567919366356318,7.140468971902573,8.044944788457236,Intron_gpI
RF00028_HQ634638_1_236-555,1.9700538560010412,3.9178957459490533,5.786267055554548,7.262593358097858,7.954004403199338,Intron_gpI
RF00028_EU498203_1_2-358,1.835802671330467,3.6083399001035543,5.298383451061099,6.689105311009814,7.480464159683668,Intron_gpI
RF00028_DQ536840_1_1-433,1.8988137662981566,3.7605259864256046,5.567943564228572,7.118375284380683,8.11160635181783,Intron_gpI
RF00028_AY332721_1_1084-1346,1.969575820365294,3.9008222881998784,5.72676851919483,7.108183811070561,7.716520884169856,Intron_gpI
RF00028_AF267013_1_18-605,1.9072113071346977,3.772128794937209,5.586771573661635,7.1967873529347015,8.276984737936507,Intron_gpI
RF00028_JN247436_1_1519-1886,1.990123635469669,3.9620039845529127,5.829197668936458,7.314947741645452,8.10838783254691,Intron_gpI
RF00028_JF691224_1_55-358,1.9825647002780404,3.944231153944218,5.8306908371702875,7.240774640197816,7.881269815474286,Intron_gpI
RF00028_DQ185437_1_925-1266,1.9814525460871406,3.9367578788508704,5.785363018246388,7.241849041279565,7.9766661878050655,Intron_gpI
RF00028_AFRB01003745_1_1212-905,1.9498976970645145,3.8701657955029707,5.695450948897163,7.104719552565095,7.837092470714693,Intron_gpI
RF00028_EU040212_1_1507-1833,1.9712340777530057,3.908630469943546,5.747562227007478,7.181162407096294,7.928937684368421,Intron_gpI
RF00028_FJ039302_1_1-438,1.8987410665490607,3.7477009966263015,5.545396841615404,7.119105931392913,8.078749879020917,Intron_gpI
RF00028_HM590362_1_1-540,1.8827164826333698,3.7131691177089365,5.485024807958778,7.042719306955275,8.12965239788883,Intron_gpI
RF00028_HQ912620_1_1511-1824,1.989566723873319,3.9449110706982657,5.82141195314917,7.2678731719264125,7.976061340730168,Intron_gpI
RF00028_AY688808_1_20-273,1.9575660529412318,3.854829252537991,5.630962365309815,6.96289102819612,7.606686534618831,Intron_gpI
RF00028_AY083134_1_1-371,1.92301344600647,3.7874399546680717,5.566664492955629,7.05814049196761,7.904683008949289,Intron_gpI
RF00028_EF408129_1_1-500,1.8834036259192266,3.726390504147525,5.5178538742590195,7.084605796007779,8.080052334664394,Intron_gpI
RF00028_AB259385_1_277-605,1.9733493821713743,3.924222087367048,5.747565698216981,7.270275970309867,8.024989946344029,Intron_gpI
RF00028_AJ387970_1_1-397,1.8789698400267283,3.702277778870436,5.456732975166133,6.914890654726252,7.823259364876499,Intron_gpI
RF00028_AF545003_1_15-341,1.810689121675931,3.562705418618504,5.228159517504663,6.65657533470902,7.490167484947701,Intron_gpI
